Node,Eccentricity Centrality
P1-T020,1.0
P1-T004,1.0
P1-T061,1.0
P1-T019,1.0
P1-T025,1.0
P1-T021,1.0
P1-T001,1.0
P1-T022,1.0
P1-T008,1.0
P1-T038,1.0
P1-T023,1.0
P1-T005,1.0
P1-T049,1.0
P1-T079,1.0
P1-T062,1.0
P1-T081,1.0
P1-T042,1.0
P1-T037,1.0
P1-T036,1.0
P1-T035,1.0
